
##################################################################################

Running Run workload try 1

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[UPDATE], AverageLatency(us), 150.66630076838638
[UPDATE], MinLatency(us), 11
[UPDATE], MaxLatency(us), 80255
[UPDATE], 95thPercentileLatency(us), 122
[UPDATE], 99thPercentileLatency(us), 494
[UPDATE], Return=OK, 911

##################################################################################

Running Run workload try 10

mongo connection created with mongodb://192.168.5.2:27017/ycsb?w=0
[OVERALL], RunTime(ms), 493
[OVERALL], Throughput(ops/sec), 2028.3975659229209
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 116
[READ], AverageLatency(us), 3199.1810344827586
[READ], MinLatency(us), 160
[READ], MaxLatency(us), 72319
[READ], 95thPercentileLatency(us), 8191
[READ], 99thPercentileLatency(us), 11799
[READ], Return=OK, 116
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 871.0
[CLEANUP], MinLatency(us), 871
[CLEANUP], MaxLatency(us), 871
[CLEANUP], 95thPercentileLatency(us), 871
[CLEANUP], 99thPercentileLatency(us), 871
[UPDATE], Operations, 884
[UPDATE], AverageLatency(us), 61.164027149321264
[UPDATE], MinLatency(us), 7
[UPDATE], MaxLatency(us), 1220
[UPDATE], 95thPercentileLatency(us), 138
[UPDATE], 99thPercentileLatency(us), 442
[UPDATE], Return=OK, 884
